AHR	2.428410
AIRE	0.010945
ALX1	0.310590
ALX3	0.007226
ALX4	0.018632
AR	4.170895
ARID3A	34.142200
ARID5B	0.723800
ARNT	6.998060
ARNT2	2.148220
ARNTL	4.059995
ARX	0.015838
ASCL1	0.048428
ASCL2	0.192474
ATF1	12.988150
ATF2	8.650510
ATF3	4.256810
ATF4	140.718000
ATF6	7.687055
ATF7	5.036255
ATOH1	0.194836
BACH1	9.276945
BACH2	0.735343
BARHL1	0.007590
BARHL2	0.019682
BARX1	1.257515
BARX2	0.005489
BATF	0.000135
BATF3	3.262410
BCL11A	23.863150
BCL6	2.076095
BCL6B	2.689925
BHLHA15	1.993505
BHLHE22	0.002961
BHLHE23	0.037213
BHLHE40	1.558905
BHLHE41	2.547585
BPTF	58.034150
BRCA1	5.632790
BSX	0.009615
CBFB	14.545000
CDC5L	9.172950
CDX1	0.020575
CDX2	0.058547
CEBPA	0.607340
CEBPB	8.611345
CEBPD	0.882880
CEBPE	0.018209
CEBPG	8.747230
CEBPZ	64.206950
CENPB	13.749750
CLOCK	4.442825
CPEB1	1.189640
CREB1	31.072000
CREB3	7.658840
CREB3L1	10.426870
CREB3L2	12.972500
CREB5	2.532350
CREM	12.635900
CRX	0.009717
CTCF	16.965500
CTCFL	0.259730
CUX1	30.958450
CUX2	1.237905
CXXC1	24.242050
DBP	2.704085
DDIT3	1.880725
DLX1	0.063537
DLX2	0.036009
DLX3	0.087404
DLX4	0.489093
DLX5	0.018339
DLX6	0.016646
DMBX1	0.049567
DMRT1	0.043543
DPRX	0.037251
DRGX	0.001326
DUX4	0.000000
DUXA	0.000248
E2F1	14.416900
E2F2	1.737390
E2F3	12.889800
E2F4	31.607750
E2F5	15.352500
E2F6	1.892235
E2F7	8.152300
E2F8	3.646780
E4F1	7.999730
EBF1	0.109364
EGR1	2.969510
EGR2	0.316335
EGR3	0.068592
EGR4	0.015307
EHF	0.057552
ELF1	4.347005
ELF2	12.490450
ELF3	1.962580
ELF5	0.000542
ELK1	13.266000
ELK3	10.594250
ELK4	4.843810
EMX1	1.382320
EMX2	0.016070
EN1	0.008103
EN2	0.001985
EOMES	0.084603
EPAS1	1.339365
ERG	1.086425
ESR1	0.048431
ESR2	0.099663
ESRRA	5.234855
ESRRB	0.158358
ESRRG	0.738893
ESX1	0.005012
ETS1	9.861780
ETS2	12.364100
ETV1	40.058850
ETV2	0.466393
ETV3	3.132045
ETV4	76.007900
ETV5	11.882800
ETV6	8.096380
ETV7	0.176818
FEV	0.001386
FEZF1	1.882225
FIGLA	0.000730
FLI1	0.141472
FOS	5.592245
FOSB	0.305940
FOSL1	4.902155
FOSL2	0.489158
FOXA1	0.041931
FOXA2	0.173402
FOXA3	6.628510
FOXB1	0.829022
FOXC1	0.047360
FOXC2	0.103597
FOXD1	0.170093
FOXD2	0.015054
FOXD3	12.710150
FOXF1	0.022770
FOXF2	0.016744
FOXG1	0.110528
FOXH1	51.724400
FOXI1	0.000000
FOXJ2	3.594000
FOXJ3	18.298550
FOXK1	1.547025
FOXL1	0.131691
FOXM1	42.364400
FOXO1	15.285150
FOXO3	3.084995
FOXO4	6.895465
FOXO6	1.072215
FOXP1	8.587185
FOXP2	0.077506
FOXP3	0.102509
FOXQ1	0.036202
FUBP1	110.061500
GABPA	1.712170
GATA1	0.017413
GATA2	0.061512
GATA3	0.202341
GATA4	0.080221
GATA5	0.042329
GATA6	0.011551
GBX1	0.031812
GBX2	1.104110
GCM1	0.024762
GCM2	0.031287
GFI1	0.029156
GFI1B	0.008975
GLI1	9.268200
GLI2	12.546700
GLI3	8.308410
GLIS1	0.097975
GLIS2	3.276480
GLIS3	0.156014
GMEB2	4.171220
GRHL1	1.125305
GRHL2	5.030280
GSC	0.030717
GSC2	0.034583
GSX1	0.000000
GSX2	0.013228
HAND1	0.009032
HBP1	6.144605
HES1	9.602195
HES5	0.018646
HES7	0.213377
HESX1	4.233305
HEY1	0.545812
HEY2	5.869425
HIC1	0.032700
HIC2	5.500205
HIF1A	104.560000
HINFP	10.751050
HIVEP1	4.587755
HIVEP2	1.621700
HLF	0.143339
HLTF	8.359000
HMBOX1	5.156260
HMGA1	1187.345000
HMGA2	55.450250
HMX1	0.057837
HMX2	2.830500
HMX3	0.080225
HNF1A	0.149960
HNF1B	0.056435
HNF4A	0.003329
HNF4G	0.403581
HOMEZ	5.259130
HOXA1	0.015495
HOXA10	0.000000
HOXA11	0.000000
HOXA13	0.000000
HOXA2	0.003561
HOXA5	0.000000
HOXA7	0.012342
HOXA9	0.000418
HOXB1	0.047518
HOXB13	0.000000
HOXB2	0.001995
HOXB3	0.010401
HOXB4	0.000000
HOXB6	0.000000
HOXB7	0.000000
HOXB8	0.000000
HOXC10	0.003678
HOXC11	0.001080
HOXC12	0.000000
HOXC13	0.011767
HOXC6	0.000089
HOXC8	0.005040
HOXC9	0.000000
HOXD10	0.000000
HOXD11	0.000542
HOXD12	0.004906
HOXD13	0.018869
HOXD3	0.001570
HOXD4	0.000000
HOXD8	0.000000
HOXD9	0.005039
HSF1	54.397750
HSF2	3.310865
HSF4	0.130184
HSFY1	0.000000
ID4	1.607550
IKZF1	1.666219
INSM1	0.621980
IRF1	1.621185
IRF2	4.725340
IRF3	80.944900
IRF4	0.523173
IRF5	0.315314
IRF7	1.921060
IRF8	0.254854
IRF9	7.224490
IRX2	4.261840
IRX3	0.870641
ISL1	0.089252
ISL2	0.164542
ISX	0.001803
JDP2	7.326220
JUN	2.886615
JUNB	2.569115
JUND	31.515900
KLF1	0.258468
KLF12	3.147725
KLF13	19.495250
KLF14	0.005189
KLF15	3.810495
KLF16	15.329150
KLF3	3.674980
KLF4	0.735491
KLF5	2.217945
KLF6	6.066805
KLF8	2.449780
KLF9	0.282380
LBX2	0.107659
LEF1	0.075359
LHX2	0.161559
LHX3	0.006031
LHX4	0.757423
LHX6	0.712758
LHX8	0.568132
LHX9	0.011173
LMX1A	0.000078
LMX1B	0.112088
LYL1	0.328576
MAF	0.908864
MAFA	1.129710
MAFB	0.834799
MAFF	2.077655
MAFG	17.476950
MAFK	3.786090
MAX	26.841900
MAZ	66.787750
MBD2	13.782800
MECOM	0.231896
MECP2	16.866750
MEF2A	7.432365
MEF2B	0.841745
MEF2C	1.269360
MEF2D	5.497865
MEIS1	0.075678
MEIS2	0.139742
MEIS3	7.990940
MEOX1	0.032021
MEOX2	0.063640
MESP1	0.023109
MGA	9.166080
MITF	0.627876
MIXL1	0.970949
MLX	18.646300
MLXIPL	5.494305
MNX1	0.057175
MSX1	0.167870
MSX2	0.385074
MTF1	1.751885
MXI1	6.093025
MYB	1.642705
MYBL1	1.249690
MYBL2	61.548650
MYC	37.072000
MYCN	36.315800
MYF6	0.020721
MYNN	5.520135
MYOD1	0.003993
MYOG	0.000000
MZF1	4.602680
NANOG	28.429800
NEUROD1	0.004472
NEUROD2	0.009306
NEUROG2	0.025289
NFAT5	8.764075
NFATC1	1.893605
NFATC2	0.111039
NFATC3	10.251450
NFATC4	14.056250
NFE2	0.642705
NFE2L1	100.035250
NFE2L2	12.417500
NFIA	0.789161
NFIB	3.472010
NFIC	2.770270
NFIL3	4.118210
NFKB1	1.407465
NFKB2	3.069755
NFYA	8.219575
NFYB	5.709535
NFYC	15.692300
NHLH1	0.274435
NKX2-1	0.002269
NKX2-2	0.016098
NKX2-3	0.000000
NKX2-5	0.039443
NKX2-8	0.072404
NKX3-1	0.523242
NKX3-2	0.028018
NKX6-1	0.038261
NKX6-2	0.015059
NOBOX	0.003928
NOTO	0.087860
NR0B1	0.075445
NR1D1	1.502570
NR1H2	13.163800
NR1H3	6.060385
NR1H4	0.005402
NR1I2	0.069007
NR1I3	0.576027
NR2C1	43.403900
NR2C2	12.360900
NR2E1	0.000401
NR2E3	0.228087
NR2F1	0.005910
NR2F2	0.030066
NR2F6	43.916400
NR3C1	3.615715
NR3C2	0.475133
NR4A1	10.095485
NR4A2	0.998964
NR4A3	0.073665
NR5A1	0.099385
NR5A2	4.733165
NR6A1	44.547450
NRF1	3.308585
NRL	0.524869
OLIG1	0.166431
OLIG2	0.554125
OLIG3	0.127225
ONECUT1	5.472445
ONECUT2	0.546446
ONECUT3	0.008393
OSR2	0.112311
OTX1	1.467965
OTX2	7.373820
OVOL1	0.872988
OVOL2	3.560230
PATZ1	19.762000
PAX1	0.000000
PAX2	0.019324
PAX3	0.027110
PAX4	0.023595
PAX5	0.100529
PAX6	0.151083
PAX7	0.009569
PAX8	0.023604
PBX1	26.519050
PBX2	24.330550
PBX3	13.543100
PDX1	0.000000
PGR	0.024102
PHOX2A	0.058608
PHOX2B	0.001169
PITX1	0.026880
PITX2	0.497575
PITX3	0.132173
PKNOX1	5.482665
PLAG1	4.089345
PLAGL1	0.449270
POU1F1	0.002806
POU2F1	16.644750
POU2F2	7.223020
POU2F3	0.671059
POU3F1	9.711360
POU3F2	0.171320
POU3F3	0.036956
POU3F4	0.230462
POU4F1	0.141191
POU4F2	0.004646
POU4F3	0.009527
POU5F1	208.286500
POU5F1B	13.967300
POU6F1	2.754510
POU6F2	1.830185
PPARA	1.650640
PPARD	5.415555
PPARG	0.044063
PRDM1	0.316834
PRDM14	18.161250
PRDM4	5.258785
PRDM6	0.035221
PROP1	0.008668
PROX1	0.248401
PRRX1	0.014144
PRRX2	2.647915
PTF1A	0.000000
PURA	1.790635
RARA	5.791885
RARB	0.148107
RARG	16.410000
RAX	0.045520
RAX2	0.027651
RBPJ	75.781900
REL	1.406850
RELA	11.604900
RELB	3.070915
REST	10.939900
RFX1	4.594865
RFX2	1.691400
RFX3	1.914815
RFX4	0.031905
RFX5	16.413000
RHOXF1	0.073294
RORA	2.271345
RORC	0.137243
RREB1	8.597670
RUNX1	0.102871
RUNX2	0.541166
RUNX3	0.310441
RXRA	7.066240
RXRB	4.743785
RXRG	0.000273
SALL4	45.686300
SCRT1	0.087569
SCRT2	0.224520
SHOX	0.000000
SHOX2	0.046433
SIX1	0.278000
SIX2	0.305091
SMAD1	9.664325
