AFP	0.244151
AHR	90.788300
AIRE	0.020820
ALX1	0.104852
ALX3	0.000000
ALX4	0.011591
AR	4.502145
ARHGEF12	28.380450
ARID3A	51.871900
ARID3B	1.425595
ARID5A	2.263645
ARID5B	31.388400
ARNT	10.959250
ARNT2	0.725892
ARNTL	7.175180
ARNTL2	1.971380
ARX	0.000000
ASCL1	0.000000
ASCL2	0.001678
ATF1	12.671750
ATF2	18.948050
ATF3	5.030445
ATF4	163.990500
ATF5	14.279200
ATF6	10.030290
ATF6B	48.042550
ATF7	14.828950
ATOH1	0.000000
BACH1	21.189250
BACH2	0.251289
BARHL1	0.007324
BARHL2	0.000000
BARX1	1.235960
BARX2	0.000071
BATF	0.010896
BATF3	4.534925
BBX	21.810250
BCL2	0.154564
BCL6	11.023150
BCL6B	0.016274
BDP1	4.917395
BHLHA15	0.078423
BHLHE22	0.000000
BHLHE23	0.000000
BHLHE40	46.585500
BHLHE41	6.424955
BPTF	27.846500
BRCA1	0.940371
BSX	0.000000
CBX5	20.764300
CCDC6	17.143550
CCNT2	10.958900
CDC5L	5.937350
CDX1	0.026636
CDX2	0.943820
CEBPA	0.022406
CEBPB	78.792600
CEBPD	52.959450
CEBPE	0.000000
CEBPG	6.973195
CENPB	22.215750
CHD2	19.691550
CLOCK	4.968555
CPEB1	0.313474
CREB1	15.174550
CREB3	21.249700
CREB3L1	115.736500
CREB3L2	29.801100
CREB3L3	0.020290
CREB3L4	1.619405
CREB5	2.249840
CREM	15.927100
CRX	0.002171
CTCF	9.924045
CTCFL	0.002482
CUX1	53.611150
CUX2	0.003272
DBP	2.412065
DBX1	0.000000
DBX2	0.000000
DDIT3	21.909200
DLX1	0.025305
DLX2	0.010962
DLX3	0.004583
DLX4	0.053559
DLX5	0.000000
DLX6	0.000000
DMBX1	0.000000
DMC1	0.394417
DMRT1	0.000128
DMRT2	0.000000
DMRT3	0.000000
DMRTA1	0.068246
DMRTA2	0.002089
DMRTC2	0.001741
DUXA	0.000000
E2F1	1.273800
E2F2	0.324193
E2F3	8.731765
E2F4	26.677150
E2F5	3.616805
E2F6	3.120160
E2F7	5.191490
E2F8	0.485359
E4F1	6.820415
EBF1	1.773795
EGR1	263.522500
EGR2	0.227957
EGR3	0.559783
EGR4	0.005044
EHF	0.010561
ELF1	21.917900
ELF2	9.630290
ELF3	0.027958
ELF4	10.906900
ELF5	0.001303
ELK1	19.257850
ELK3	35.266000
ELK4	6.854335
EMX1	0.003849
EMX2	0.000000
EN1	0.000000
EN2	0.000856
EOMES	0.000000
EP300	9.798140
EPAS1	127.207500
ERF	32.902700
ERG	0.231844
ESR1	0.011276
ESR2	0.079534
ESRRA	4.703745
ESRRB	0.010607
ESRRG	0.512809
ESX1	0.049596
ETS1	14.738500
ETS2	46.509650
ETV1	24.338300
ETV2	1.809605
ETV3	4.341770
ETV4	15.486600
ETV5	24.942900
ETV6	7.476550
EVX1	0.000000
EVX2	0.000000
EWSR1	57.173250
FEV	0.001631
FIGLA	0.000000
FLI1	8.432745
FOS	335.374000
FOSB	60.315800
FOSL1	21.822100
FOSL2	8.596540
FOXA1	0.008307
FOXA2	0.000000
FOXA3	0.006137
FOXB1	0.000335
FOXC1	0.047193
FOXC2	0.714220
FOXD1	2.566195
FOXD2	0.005487
FOXD3	0.000000
FOXF1	124.340000
FOXF2	0.260353
FOXG1	0.001145
FOXH1	0.060664
FOXI1	0.001527
FOXJ1	0.002261
FOXJ2	7.581040
FOXJ3	16.026100
FOXK1	7.801770
FOXK2	40.205500
FOXL1	6.480145
FOXL2	0.020261
FOXM1	6.377635
FOXN1	0.000000
FOXO1	0.647340
FOXO3	6.851905
FOXO4	2.769200
FOXO6	0.405917
FOXP1	15.199300
FOXP2	0.019274
FOXP3	0.022206
FOXP4	11.809300
FOXQ1	0.128548
FOXS1	0.151252
GABPA	2.236470
GATA1	0.000359
GATA2	1.342435
GATA3	5.277355
GATA4	13.572000
GATA5	0.000000
GATA6	1.598940
GBX1	0.017185
GBX2	0.004001
GCM1	0.010748
GCM2	0.000000
GFI1	0.048630
GFI1B	0.000456
GLI1	2.249900
GLI2	21.842650
GLI3	11.920300
GLIS1	0.175709
GLIS2	9.050155
GLIS3	13.099650
GMEB1	3.600610
GMEB2	3.577610
GRHL1	0.081575
GRHL2	0.000637
GSC	0.000000
GSC2	0.000000
GSX1	0.000000
GSX2	0.000000
GTF2I	64.583800
GZF1	3.066120
HAND1	0.052077
HBP1	19.363850
HDAC2	39.319750
HDX	4.352745
HERPUD1	54.481050
HES1	112.192000
HES2	0.070222
HES5	0.002524
HES7	0.735513
HESX1	0.228332
HEY1	3.418035
HEY2	0.142644
HEYL	0.669508
HIC1	14.568100
HIC2	1.943985
HIF1A	241.167500
HINFP	7.853220
HLF	0.002012
HLTF	5.044550
HLX	17.308300
HMBOX1	6.197400
HMGA1	258.055000
HMGN3	38.271800
HMX1	0.003235
HMX2	0.000000
HMX3	0.000000
HNF1A	0.079478
HNF1B	0.013168
HNF4A	0.000946
HNF4G	0.055205
HOMEZ	10.429800
HOXA1	0.809692
HOXA10	5.640795
HOXA11	0.704879
HOXA13	0.000651
HOXA2	0.343620
HOXA3	0.299711
HOXA4	0.527980
HOXA5	1.369480
HOXA6	0.259443
HOXA7	1.856115
HOXA9	4.870430
HOXB13	0.679410
HOXB2	19.584650
HOXB3	21.636000
HOXB4	3.037525
HOXB5	8.179925
HOXB6	20.199700
HOXB7	60.206500
HOXB8	23.204650
HOXB9	25.073500
HOXC10	5.356680
HOXC11	0.890202
HOXC12	0.000000
HOXC13	0.002441
HOXC4	1.497795
HOXC5	0.048098
HOXC6	26.304000
HOXC8	30.218400
HOXC9	11.485350
HOXD1	0.000000
HOXD10	0.000000
HOXD11	0.000000
HOXD12	0.000000
HOXD13	0.000000
HOXD3	0.004366
HOXD4	0.016672
HOXD8	0.098053
HOXD9	0.000000
HSF1	89.729000
HSF2	3.348045
HSF4	2.657110
HSFY1	0.000000
ID1	141.100000
ID2	44.728400
ID4	0.440476
IKZF1	0.004085
IKZF2	0.242366
IKZF3	0.004592
INSM1	0.000000
IRF1	16.956000
IRF2	19.472350
IRF3	51.766500
IRF4	0.016200
IRF5	0.005906
IRF6	0.424198
IRF7	3.154495
IRF8	0.096411
IRF9	37.878400
IRX1	0.000000
IRX2	0.010841
IRX3	0.139353
IRX4	0.000000
IRX5	0.038442
IRX6	0.001861
ISL1	2.820890
ISL2	0.161420
ISX	0.000129
ITGB2	0.143114
JDP2	33.118500
JUN	69.996050
JUNB	128.867500
JUND	120.814500
KLF1	0.002156
KLF10	28.599250
KLF11	3.779955
KLF12	6.658525
KLF13	49.756300
KLF14	0.058188
KLF16	15.066200
KLF2	23.552550
KLF3	19.024850
KLF4	11.487200
KLF5	3.190955
KLF6	108.310500
KLF7	11.295350
KLF8	0.183538
KLF9	18.177600
LBX1	0.000000
LBX2	0.560692
LEF1	9.438285
LHX1	0.002089
LHX2	0.014526
LHX3	0.002865
LHX4	0.074603
LHX5	0.001990
LHX6	0.001889
LHX8	0.001968
LHX9	0.001922
LIN54	4.168295
LMO2	0.186491
LMX1A	0.000018
LMX1B	0.003089
LYL1	0.414070
MAF	19.163950
MAFA	0.010207
MAFB	1.834140
MAFF	4.983675
MAFG	17.645950
MAFK	6.796330
MAX	54.957600
MAZ	55.276500
MECOM	0.309471
MEF2A	17.771200
MEF2B	0.770531
MEF2C	12.435350
MEF2D	21.316650
MEIS1	18.058700
MEIS2	62.852400
MEIS3	10.183650
MEOX1	0.003030
MEOX2	0.021527
MESP1	0.013924
MGA	2.760960
MITF	15.227200
MIXL1	0.087023
MLX	23.597950
MLXIP	29.767950
MLXIPL	0.016212
MNT	11.504900
MNX1	0.000000
MSC	0.426672
MSX1	2.662525
MSX2	2.625460
MTF1	2.814480
MXD1	4.121895
MXD4	36.314900
MXI1	6.013555
MYB	0.534869
MYBL1	0.785778
MYBL2	5.044450
MYC	19.495700
MYCN	0.147404
MYF5	0.000000
MYF6	0.015296
MYOD1	0.000000
MYOG	0.000000
MZF1	4.340155
NANOG	0.000000
NEUROD1	0.000000
NEUROD2	0.000454
NEUROG1	0.000000
NEUROG2	0.000000
NFAT5	17.070350
NFATC1	5.492420
NFATC2	1.887295
NFATC3	7.725125
NFATC4	27.245250
NFE2	0.032385
NFE2L1	106.573000
