AFP	0.000000
AHR	0.571476
AIRE	0.000000
ALX1	0.031818
ALX3	0.000000
ALX4	0.003195
AR	0.695701
ARHGEF12	90.433200
ARID3A	6.960150
ARID3B	1.734270
ARID5A	1.897380
ARID5B	33.311500
ARNT	87.449400
ARNT2	4.175510
ARNTL	20.680400
ARNTL2	28.175300
ARX	0.000000
ASCL1	0.000000
ASCL2	0.000000
ATF1	31.417800
ATF2	5.246980
ATF3	25.739500
ATF4	59.139500
ATF5	11.576000
ATF6	7.856790
ATF6B	27.075300
ATF7	20.999300
ATOH1	0.000000
BACH1	13.761100
BACH2	0.032751
BARHL1	0.000000
BARHL2	0.000000
BARX1	0.000000
BARX2	0.000000
BATF	0.000000
BATF3	4.688570
BBX	76.157300
BCL2	0.278563
BCL6	0.632046
BCL6B	0.058362
BDP1	16.502400
BHLHA15	0.029274
BHLHE22	0.000000
BHLHE23	0.000000
BHLHE40	2.222950
BHLHE41	0.000000
BPTF	17.096100
BRCA1	10.640300
BSX	0.000000
CBX5	54.702800
CCDC6	52.365900
CCNT2	3.568100
CDC5L	20.483700
CDX1	0.000000
CDX2	0.000000
CEBPA	0.000000
CEBPB	11.828600
CEBPD	1.741310
CEBPE	0.000000
CEBPG	5.807880
CENPB	95.291000
CHD2	144.627000
CLOCK	19.461000
CPEB1	0.673878
CREB1	38.377000
CREB3	40.922700
CREB3L1	165.269000
CREB3L2	11.376300
CREB3L3	0.000000
CREB3L4	7.744190
CREB5	1.921870
CREM	11.610900
CRX	0.000000
CTCF	14.523700
CTCFL	0.030184
CUX1	97.604300
CUX2	0.011916
DBP	1.325110
DBX1	0.000000
DBX2	0.000000
DDIT3	46.763600
DLX1	0.652965
DLX2	0.000000
DLX3	0.000000
DLX4	0.000000
DLX5	0.000000
DLX6	0.000000
DMBX1	0.000000
DMC1	3.662030
DMRT1	0.000311
DMRT2	0.000000
DMRT3	0.000000
DMRTA1	0.051583
DMRTA2	0.000000
DMRTC2	0.000000
DUXA	0.000000
E2F1	8.936750
E2F2	0.095115
E2F3	5.337580
E2F4	88.295500
E2F5	3.731810
E2F6	1.710100
E2F7	9.742180
E2F8	3.042400
E4F1	6.585340
EBF1	2.054920
EGR1	2.154830
EGR2	0.001836
EGR3	0.105236
EGR4	0.000000
EHF	0.000000
ELF1	3.373970
ELF2	7.212270
ELF3	0.062488
ELF4	4.633990
ELF5	0.000000
ELK1	9.285460
ELK3	18.512700
ELK4	1.426600
EMX1	0.142218
EMX2	0.000000
EN1	0.000000
EN2	0.024773
EOMES	0.000000
EP300	1.257140
EPAS1	291.728000
ERF	13.642200
ERG	0.035557
ESR1	0.001960
ESR2	0.003293
ESRRA	2.382730
ESRRB	0.000414
ESRRG	0.056232
ESX1	0.000000
ETS1	14.573500
ETS2	28.782400
ETV1	3.212840
ETV2	1.146600
ETV3	10.866400
