AFP	0.576167
AHR	4.550015
AIRE	0.035450
ALX1	0.005853
ALX3	0.000000
ALX4	0.018061
AR	0.543490
ARHGEF12	8.940200
ARID3A	2.058890
ARID3B	1.017019
ARID5A	14.781375
ARID5B	3.169525
ARNT	8.867240
ARNT2	0.853251
ARNTL	8.363700
ARNTL2	0.103668
ARX	0.019442
ASCL1	0.412181
ASCL2	0.256012
ATF1	3.149920
ATF2	6.662190
ATF3	7.087295
ATF4	314.105500
ATF5	32.761000
ATF6	1.408292
ATF6B	43.451050
ATF7	6.305045
ATOH1	0.015191
BACH1	2.491990
BACH2	0.150244
BARHL1	0.007615
BARHL2	0.006638
BARX1	0.039117
BARX2	0.067262
BATF	3.612350
BATF3	3.488775
BBX	6.612275
BCL2	0.538822
BCL6	32.968900
BCL6B	4.116835
BDP1	3.208910
BHLHA15	0.094437
BHLHE22	0.124747
BHLHE23	0.000000
BHLHE40	19.348950
BHLHE41	6.731405
BPTF	8.682035
BRCA1	0.244412
BSX	0.004706
CBX5	5.075810
CCDC6	4.174840
CCNT2	7.897035
CDC5L	2.077455
CDX1	0.129838
CDX2	0.014461
CEBPA	1.294045
CEBPB	29.258000
CEBPD	51.183100
CEBPE	0.072968
CEBPG	4.118450
CENPB	19.888450
CHD2	12.600100
CLOCK	1.845455
CPEB1	0.861047
CREB1	2.502750
CREB3	19.438350
CREB3L1	12.871545
CREB3L2	5.130785
CREB3L3	1.730623
CREB3L4	7.060655
CREB5	1.916424
CREM	48.555700
CRX	0.063476
CTCF	6.978100
CTCFL	0.017000
CUX1	10.867640
CUX2	0.016963
DBP	27.538550
DBX1	0.008720
DBX2	0.026364
DDIT3	32.224200
DLX1	0.796818
DLX2	0.115678
DLX3	0.064639
DLX4	0.099971
DLX5	0.101060
DLX6	0.029242
DMBX1	0.030654
DMC1	0.032858
DMRT1	0.002119
DMRT2	0.271982
DMRT3	0.022845
DMRTA1	0.011506
DMRTA2	0.023273
DMRTC2	0.012461
DUXA	0.011470
E2F1	2.686020
E2F2	0.045485
E2F3	2.179755
E2F4	32.217500
E2F5	1.363335
E2F6	2.586415
E2F7	0.014462
E2F8	0.020684
E4F1	44.349350
EBF1	3.109825
EGR1	22.907700
EGR2	0.726473
EGR3	2.684860
EGR4	0.117104
EHF	0.177364
ELF1	3.036445
ELF2	5.996185
ELF3	0.781738
ELF4	1.409537
ELF5	0.012270
ELK1	9.307420
ELK3	2.785400
ELK4	1.481830
EMX1	0.046541
EMX2	0.219988
EN1	0.018894
EN2	0.045016
EOMES	0.064135
EP300	3.690705
EPAS1	24.812800
ERF	34.461250
ERG	2.871755
ESR1	0.573095
ESR2	1.563510
ESRRA	20.510600
ESRRB	0.041978
ESRRG	0.842574
ESX1	0.000000
ETS1	4.672830
ETS2	13.559790
ETV1	10.893225
ETV2	2.055845
ETV3	1.469675
ETV4	1.776335
ETV5	11.131070
ETV6	4.997025
EVX1	0.250877
EVX2	0.000000
EWSR1	84.142700
FEV	4.253540
FIGLA	0.000699
FLI1	2.992475
FOS	34.308850
FOSB	3.772160
FOSL1	10.769140
FOSL2	39.996700
FOXA1	0.077895
FOXA2	0.021431
FOXA3	0.038699
FOXB1	0.001088
FOXC1	2.098608
FOXC2	0.405669
FOXD1	1.394250
FOXD2	0.208792
FOXD3	0.166173
FOXF1	0.356424
FOXF2	0.316215
FOXG1	0.064463
FOXH1	0.360119
FOXI1	0.000000
FOXJ1	0.021395
FOXJ2	3.328860
FOXJ3	3.370170
FOXK1	5.715700
FOXK2	15.422380
FOXL1	0.360079
FOXL2	0.852523
FOXM1	0.400785
FOXN1	0.000000
FOXO1	1.790825
FOXO3	3.649715
FOXO4	10.555735
FOXO6	2.077770
FOXP1	3.425775
FOXP2	1.177243
FOXP3	0.104980
