AHR	3.406610
AIRE	0.036149
ALX1	0.012097
ALX3	0.000000
ALX4	0.036816
AR	1.334100
ARID3A	3.446815
ARID5B	2.829660
ARNT	6.542135
ARNT2	0.365353
ARNTL	7.388885
ARX	0.000000
ASCL1	0.000000
ASCL2	0.109111
ATF1	3.492455
ATF2	6.486310
ATF3	16.682930
ATF4	164.440000
ATF6	3.531548
ATF7	7.546835
ATOH1	0.000000
BACH1	2.943065
BACH2	0.138246
BARHL1	0.013993
BARHL2	0.000000
BARX1	0.023962
BARX2	0.026044
BATF	0.881015
BATF3	1.418769
BCL11A	5.767390
BCL6	23.415600
BCL6B	4.558685
BHLHA15	0.027891
BHLHE22	0.057390
BHLHE23	0.013937
BHLHE40	6.926345
BHLHE41	3.805885
BPTF	8.157700
BRCA1	0.852049
BSX	0.000000
CBFB	10.756340
CDC5L	3.603685
CDX1	0.061198
CDX2	0.000962
CEBPA	0.906506
CEBPB	22.453465
CEBPD	22.130100
CEBPE	0.033871
CEBPG	10.167990
CEBPZ	12.510520
CENPB	38.314250
CLOCK	2.978970
CPEB1	0.038563
CREB1	3.269555
CREB3	16.606985
CREB3L1	11.281780
CREB3L2	3.607890
CREB5	8.174100
CREM	39.406900
CRX	0.000000
CTCF	6.153510
CTCFL	0.000000
CUX1	24.195450
CUX2	0.001162
CXXC1	27.233300
DBP	3.510360
DDIT3	40.406100
DLX1	0.069303
DLX2	0.005004
DLX3	0.025286
DLX4	0.008918
DLX5	0.060169
DLX6	0.007279
DMBX1	0.000522
DMRT1	0.000057
DPRX	0.231662
DRGX	0.004445
DUX4	0.000000
DUXA	0.004970
E2F1	0.477122
E2F2	0.069220
E2F3	1.472965
E2F4	19.755595
E2F5	1.903735
E2F6	2.718790
E2F7	0.066522
E2F8	0.403319
E4F1	17.100900
EBF1	3.302625
EGR1	7.850345
EGR2	0.588521
EGR3	0.819115
EGR4	0.000000
EHF	0.133837
ELF1	5.208745
ELF2	8.115815
ELF3	1.319775
ELF5	0.000000
ELK1	14.262725
ELK3	6.167970
ELK4	2.504440
EMX1	0.054682
EMX2	0.099098
EN1	0.000000
EN2	0.015710
EOMES	0.018996
